actual,predicted
398.6775,403.10464
205.035,401.83337
205.07625,400.01874
365.515,398.16833
390.5625,394.25818
379.84375,390.42526
379.96625,387.831
379.94,387.25262
379.95126,388.35605
379.8225,388.75027
379.6875,387.6129
379.80124,383.29617
379.80875,371.83755
379.865,271.5774
230.28,211.58932
136.64125,206.68587
240.24875,208.21489
239.9125,225.6783
252.16376,247.26297
314.94125,282.69998
315.0025,304.2951
315.20874,337.3338
315.33,369.36902
353.33374,387.24017
399.80624,394.31384
399.9425,397.85983
399.93875,399.86685
399.93124,400.9387
399.85376,401.68784
399.9125,402.25034
400.07626,402.68616
400.2075,403.02225
400.01624,403.28265
399.81375,403.4741
400.07126,403.55792
399.78375,403.58182
400.0075,403.52594
399.94,403.39417
399.8375,403.18732
399.905,402.87238
400.00125,402.52072
399.945,402.04404
399.47,401.65106
380.15,401.29227
379.9225,401.42722
380.255,401.8376
380.0075,402.30298
380.07874,402.90045
380.1125,403.1892
266.025,402.69543
190.11502,400.56622
269.15,396.05164
379.97125,385.11194
379.94125,274.56967
379.91376,234.50024
374.5925,251.14133
359.8975,358.75064
359.8,372.75943
359.81876,373.41846
359.69376,371.343
359.8525,366.16843
359.91876,331.7635
303.43,237.54076
123.965,218.80945
151.48375,215.50569
196.63373,223.37965
221.4025,234.1519
268.6575,263.11005
300.135,283.53043
299.90125,297.44275
300.29874,319.77008
300.245,346.4353
356.5475,368.8098
399.94876,380.83856
400.00626,386.21396
399.96,389.30518
400.0525,391.26456
400.01376,392.65805
399.9525,393.71323
400.015,394.5948
400.09125,395.32645
399.87,395.9864
412.355,396.5193
421.305,396.96988
440.1175,397.3697
439.9075,397.69727
440.0475,397.96045
440.17,398.16025
433.44876,398.28635
420.03375,398.33194
420.07126,398.4563
420.00375,398.85596
420.0575,399.38632
420.21124,399.99228
407.84875,400.1302
399.85,399.89017
400.0525,398.8817
400.045,397.1635
400.155,394.17264
206.82625,389.03915
200.02252,341.01428
310.97375,226.36392
349.84875,228.92804
349.8825,310.4186
349.72125,371.06607
349.725,374.73203
369.8625,373.48157
379.82626,368.58966
379.98126,326.1852
373.47876,225.83447
101.60501,208.71992
70.391235,210.07153
168.01875,223.14313
120.03,237.69144
212.01375,272.2799
239.81125,288.83893
317.285,302.81396
319.7425,327.27338
319.9625,354.58023
357.3075,375.76053
400.0225,385.1915
400.0575,389.64743
399.9675,392.32047
399.9525,394.08646
427.97125,395.35684
