actual,predicted
398.6775,384.34222
205.035,377.512
205.07625,369.61325
365.515,357.37762
390.5625,340.91586
379.84375,323.39474
379.96625,305.7392
379.94,289.77353
379.95126,279.1569
379.8225,278.04187
379.6875,285.44757
379.80124,290.8862
379.80875,274.98248
379.865,200.39128
230.28,183.58717
136.64125,185.39172
240.24875,193.46188
239.9125,205.1346
252.16376,220.89946
314.94125,236.06116
315.0025,253.53993
315.20874,270.1034
315.33,285.6006
353.33374,299.78583
399.80624,313.4277
399.9425,324.7378
399.93875,332.18622
399.93124,334.6573
399.85376,333.44388
399.9125,331.1389
400.07626,330.38763
400.2075,330.08545
400.01624,329.97635
399.81375,330.1158
400.07126,330.8812
399.78375,331.4642
400.0075,332.51773
399.94,333.72122
399.8375,335.63696
399.905,338.7156
400.00125,342.54276
399.945,348.94003
399.47,355.8291
380.15,363.29675
379.9225,367.42157
380.255,368.59952
380.0075,366.47446
380.07874,360.31158
380.1125,350.47128
266.025,338.24277
190.11502,322.89404
269.15,305.78772
379.97125,287.2815
379.94125,267.2546
379.91376,247.6199
374.5925,237.0367
359.8975,241.66649
359.8,256.91296
359.81876,269.0768
359.69376,265.0866
359.8525,236.86917
359.91876,200.01202
303.43,188.3501
123.965,180.58838
151.48375,182.40222
196.63373,195.85728
221.4025,218.93518
268.6575,243.6504
300.135,268.10574
299.90125,288.93796
300.29874,306.8396
300.245,321.59747
356.5475,335.0924
399.94876,347.02026
400.00626,358.67697
399.96,367.00385
400.0525,371.43646
400.01376,372.68036
399.9525,371.8442
400.015,370.19965
400.09125,368.92313
399.87,368.11328
412.355,367.709
421.305,367.76816
440.1175,368.24805
439.9075,369.07874
440.0475,370.23083
440.17,372.03885
433.44876,373.9396
420.03375,376.99686
420.07126,380.06012
420.00375,383.28366
420.0575,384.51706
420.21124,384.04266
407.84875,381.25116
399.85,377.61087
400.0525,372.32184
400.045,364.36694
400.155,350.81967
206.82625,333.74646
200.02252,313.3817
310.97375,292.3485
349.84875,272.4976
349.8825,258.32788
349.72125,255.5761
349.725,264.3348
369.8625,272.98093
379.82626,263.9237
379.98126,228.7693
373.47876,170.5014
101.60501,154.83618
70.391235,153.04951
168.01875,163.2828
120.03,179.51738
212.01375,203.61436
239.81125,230.53365
317.285,258.6812
319.7425,284.8261
319.9625,307.4298
357.3075,325.7626
400.0225,340.50574
400.0575,353.0281
399.9675,363.9005
399.9525,370.34735
427.97125,373.61377
440.06876,374.03976
440.13626,372.892
440.0975,371.77228
440.085,370.93573
440.05374,370.41223
433.57874,370.40414
419.98,370.66376
419.82626,371.2433
400.03125,372.43143
429.0325,373.8462
440.1875,376.44434
439.92624,379.55374
440.1075,384.1813
440.16376,388.2595
440.28625,391.4839
440.08624,390.82504
440.04626,389.04318
440.11374,384.9013
439.89124,380.79468
440.1675,374.8251
359.2025,366.89868
219.98125,352.6192
250.38,334.05035
434.85876,313.83087
359.96625,301.35327
359.86874,306.52515
359.95374,329.32434
359.6475,353.5913
359.805,364.7076
359.92,364.0515
351.285,345.98447
335.73376,281.94772
359.75125,234.74814
202.97124,224.09752
180.0025,219.35387
300.375,226.04202
313.48376,240.26674
360.08875,258.2552
360.20624,274.79752
335.0625,290.10608
310.26624,304.18524
310.08124,318.09476
310.1525,331.4214
378.81876,344.48328
399.89874,355.42114
399.90125,362.44046
400.03876,364.88968
400.06375,365.54453
399.90625,365.7103
399.8725,365.86163
400.1375,366.2554
400.015,366.89963
400.06,367.52792
399.97876,368.1778
399.93375,369.67734
399.88,371.29315
399.9,373.45642
400.09125,375.73648
400.01874,378.552
400.355,381.0571
399.89124,383.39737
400.0175,383.59674
399.96375,382.90012
400.28,380.3714
400.205,377.28842
400.04626,372.94937
419.9325,368.02368
420.08875,359.94818
378.05374,350.0111
209.8975,338.26752
210.08624,326.1809
388.84,312.2779
379.8475,297.69577
380.0225,280.98877
379.805,260.88037
379.93,236.39285
379.77374,210.08113
379.95624,172.39754
379.83374,141.83943
300.0825,134.68858
240.13126,129.73407
239.74875,127.9888
128.0075,131.22992
232.0,141.04102
239.99374,159.60068
245.4275,187.13843
320.02625,219.06377
319.77374,253.19154
320.27875,283.2769
320.1175,308.53235
320.09875,328.3126
359.74625,344.44437
400.0075,357.5519
399.78375,367.5452
400.0375,374.18076
400.03375,378.07547
400.09375,379.24097
400.0025,377.76443
399.6775,374.79358
399.99625,372.09235
399.9975,370.2554
399.82626,369.54822
399.60376,368.48645
399.88626,367.8592
400.20874,367.62265
399.8475,367.50623
400.04626,368.26596
399.94125,369.08368
399.93124,370.78693
399.94876,371.58777
400.0275,373.65253
400.02875,374.3501
400.0225,374.05615
399.8525,372.87918
400.06375,371.33167
306.635,367.48828
200.13249,361.6781
241.26375,351.50485
369.98874,340.44855
369.915,327.28687
369.9925,313.75452
369.96,297.6942
369.77,280.82965
369.975,272.9304
369.92874,282.13586
369.77625,293.04877
369.75375,267.9669
369.875,198.9926
369.80875,156.25676
300.255,137.37308
119.89624,129.16989
242.39,135.50554
240.28375,153.29964
239.98,180.61464
284.2725,210.87576
310.1625,242.7687
310.485,273.0409
319.99625,300.92407
367.225,323.09442
400.00876,342.27072
399.965,358.06378
400.0025,369.09445
399.84375,375.7943
399.9225,380.79324
399.86624,383.94666
400.0075,384.88916
400.07376,383.64368
399.845,382.00082
400.0425,380.56454
399.655,379.41986
399.90375,378.88608
399.87625,378.84723
400.02875,379.72565
399.8675,381.52954
400.08,384.86517
400.08,390.76065
399.9625,402.1249
400.13,413.51312
400.06125,419.21634
400.105,416.40546
400.12125,411.25238
400.0875,402.35605
399.985,391.29068
400.03375,378.03723
346.65625,358.39633
200.15,322.72733
216.29875,304.0287
381.3275,320.90265
380.11124,359.66553
379.9075,379.65677
379.995,390.9022
379.97876,399.22882
379.9675,402.95566
379.8375,400.31525
379.915,389.4525
379.9525,365.81763
379.835,291.33655
310.4975,258.78113
132.04375,228.43202
230.7125,215.90434
240.195,222.65291
240.115,248.30827
288.1675,282.20828
319.83,320.69983
320.025,353.38303
319.87375,372.85553
354.30374,383.69296
399.95,393.39398
400.00375,401.08368
409.6775,408.67252
440.25626,414.8401
440.07376,419.4956
416.39874,420.86972
400.085,418.54724
399.91,416.61334
400.07,414.65616
399.9175,413.4825
399.86624,412.77325
400.00626,413.48157
399.74,416.13196
399.965,418.26318
399.96375,421.5153
400.19876,424.04767
400.17874,425.60303
399.995,426.8119
400.05624,423.21613
399.985,418.58142
399.88876,412.49716
400.07126,405.5662
400.065,397.56854
400.08124,389.9307
426.4175,381.92264
439.87375,374.73654
432.0925,365.12686
206.72375,348.93192
199.96375,327.54846
336.27374,303.3431
379.88376,278.04706
379.94626,257.66968
379.9025,257.48138
379.91,279.65305
379.92874,295.1668
380.005,266.67963
379.72,187.40425
379.85876,164.83145
373.43875,162.32774
125.77124,172.94518
240.1675,190.06506
239.87625,210.22412
248.61,233.27786
320.13626,256.90997
320.26376,281.7421
320.025,305.3422
320.36624,327.3927
374.76624,343.81564
400.0175,355.5054
399.7075,364.30963
400.12625,369.8501
400.06375,372.45413
399.9675,372.83716
400.10376,371.2894
399.875,369.99524
400.0025,369.14062
400.21,366.4584
399.83,364.6622
400.01,364.48285
419.79,365.01538
419.9875,365.903
419.88126,367.82925
419.99875,370.54324
419.92,374.0535
419.88876,378.63388
419.96,385.35345
420.0325,393.3846
408.55124,399.73752
399.91876,398.62305
399.915,395.01834
400.01624,388.88156
400.165,382.3194
400.07126,373.8833
399.88626,360.636
313.68,336.871
195.01125,307.5182
221.23375,275.47693
364.76624,253.00821
354.9325,250.7805
354.81876,269.0215
343.2575,294.15424
335.3825,310.14377
334.90125,315.4208
334.7375,308.20926
334.855,287.00143
335.06625,246.76578
291.7575,188.53134
234.6625,159.06575
227.205,155.32452
136.21375,160.59859
234.87875,178.09264
280.3075,206.54582
314.9675,244.93153
315.08624,284.32343
315.365,320.9624
315.17,348.29935
315.42374,366.99704
346.16125,376.01807
400.0975,383.34488
400.26376,389.77075
400.13376,395.57672
399.90875,399.73312
399.97125,401.60086
399.8475,400.74026
400.00375,398.37924
400.035,396.61768
399.915,395.50098
400.0675,394.9706
399.935,395.28467
400.05,396.7505
400.21,399.08847
399.98376,402.51562
400.04126,406.53635
399.96124,411.74283
399.895,414.0224
400.01376,415.7088
400.0075,412.54736
418.515,407.82755
419.97,400.8391
419.86374,394.5024
420.04626,387.82224
301.11624,381.77066
210.03876,375.60516
211.10374,368.138
380.73126,354.85254
379.84375,335.92578
379.8925,311.50513
379.8,284.84012
379.855,263.1973
379.5525,254.03078
359.8775,256.39325
360.02124,257.35986
359.73874,244.04713
359.8375,208.73347
220.0425,149.72401
68.67624,131.86432
132.73,132.02109
163.36874,137.33041
204.29124,150.03516
239.66376,170.36432
282.27124,199.89607
299.9925,233.24959
300.1125,265.89835
299.93124,294.35992
325.90625,318.61234
378.07126,337.62274
399.89,353.45148
399.93,365.81998
401.03375,373.18207
439.84625,377.3092
440.00626,379.0212
439.97125,378.75513
443.49625,377.78137
455.2275,377.11307
454.9675,376.8063
454.84375,376.79446
455.0675,376.87955
455.05,377.13483
455.02875,377.64502
454.99,378.67993
455.125,380.0092
455.0625,381.79553
454.9675,383.6947
455.0575,386.08838
455.15875,388.2854
454.92,390.58478
455.16626,389.50595
455.005,387.30228
454.95,383.43604
455.66125,378.92694
454.87875,372.9527
454.97876,363.13104
208.64,344.34924
199.99126,319.9953
347.05624,300.1842
399.7925,304.64264
399.79,333.21344
399.8625,361.80554
399.87,371.96835
399.8775,369.86526
399.6975,335.73776
399.9825,258.93964
275.24625,247.5944
120.006256,229.09756
228.685,204.83894
240.47375,191.01276
239.9225,199.16606
280.21625,217.7644
314.9125,242.99413
315.22,269.65314
373.34,296.4449
394.9425,320.87094
394.94876,343.63202
394.95126,363.70343
394.9025,376.64783
395.03876,388.48154
395.145,399.90543
395.09375,410.83374
394.8875,421.44513
394.92126,429.3716
394.86,433.87924
394.9725,434.48853
394.94,431.8155
396.7,427.81448
399.9475,424.563
400.085,422.89017
399.95126,421.578
400.04874,423.0101
399.92,425.3998
400.14874,428.7395
399.97375,431.7703
400.025,433.21832
400.14374,435.7616
400.14,432.5712
400.21625,423.1954
400.01376,410.51007
400.04874,392.85468
400.02,374.02676
399.91125,337.0694
206.645,302.31512
199.97874,309.9602
352.40375,357.65814
390.89124,386.15793
379.8,406.9089
379.975,421.50305
379.8875,429.88287
379.79376,433.79132
380.0,431.56226
379.86874,423.08936
379.77124,405.4705
290.71124,379.41638
119.8475,336.37192
232.04124,305.54425
240.0625,302.36658
239.96124,313.88354
309.92126,318.6051
320.00375,332.64667
320.195,350.78687
327.9675,369.56253
399.8375,379.19635
400.04,389.16287
400.23874,397.5383
400.1025,404.81528
399.96625,411.9174
399.98624,418.73865
399.9475,425.45047
399.99875,431.04697
399.7675,433.77866
399.84375,434.32693
400.165,432.81598
400.075,430.6749
399.9025,429.47235
400.0975,428.48367
400.11374,428.37503
399.835,427.79532
399.7425,430.29196
400.1275,433.06726
399.965,434.10638
399.985,431.5614
385.5275,427.86646
360.225,421.55676
360.735,414.04785
365.06876,403.1433
365.10626,389.8938
254.925,374.57336
200.0025,345.24017
289.405,295.61304
399.95,253.08173
399.79376,243.04868
399.7075,267.34235
399.88626,303.14734
399.835,325.55542
399.905,329.58664
384.8925,316.19275
379.87375,291.23724
380.20624,263.956
379.87,242.56575
333.785,226.16586
147.85248,213.7442
119.943756,190.87117
235.99,165.11772
239.70125,167.38739
240.3025,191.53783
274.96875,227.756
310.35626,272.5531
310.28,314.31094
309.94876,349.18646
345.82,370.48807
399.57376,382.68576
