actual,predicted
380.1125,407.11832
266.025,404.0471
190.11502,398.78345
269.15,392.91348
379.97125,388.8109
379.94125,383.61792
379.91376,370.5622
374.5925,327.16425
359.8975,257.59265
359.8,334.14975
359.81876,366.31293
359.69376,363.8485
359.8525,351.20813
359.91876,311.5024
303.43,242.12987
123.965,209.80556
151.48375,209.55228
196.63373,218.24634
221.4025,242.81091
268.6575,276.6297
300.135,300.8441
299.90125,322.4454
300.29874,342.70102
300.245,365.91498
356.5475,383.28116
399.94876,393.43912
400.00626,399.78702
399.96,402.42383
400.0525,403.3397
400.01376,403.65692
399.9525,403.69678
400.015,403.4566
400.09125,403.12772
399.87,402.75085
412.355,402.5315
421.305,402.30682
440.1175,402.20453
439.9075,402.08197
440.0475,401.99197
440.17,402.14746
433.44876,402.7348
420.03375,404.23032
420.07126,405.786
420.00375,406.88306
420.0575,406.76917
420.21124,405.6464
407.84875,403.11627
399.85,399.2582
400.0525,394.38593
400.045,388.78284
400.155,363.2554
206.82625,214.68555
200.02252,202.85657
310.97375,247.98401
349.84875,335.53287
349.8825,361.976
349.72125,370.47974
349.725,372.2564
369.8625,372.16348
379.82626,370.2114
379.98126,352.61743
373.47876,242.00151
101.60501,202.2331
70.391235,205.17387
168.01875,213.41417
120.03,230.0259
212.01375,263.34485
239.81125,291.53317
317.285,312.10312
319.7425,329.67114
319.9625,349.44803
357.3075,371.07034
400.0225,386.86627
400.0575,394.9991
399.9675,400.26758
399.9525,402.11722
427.97125,402.8046
440.06876,403.0238
440.13626,402.94208
440.0975,402.65155
440.085,402.3035
440.05374,401.94217
433.57874,401.64743
419.98,401.3979
419.82626,401.14087
400.03125,400.92972
429.0325,400.75394
440.1875,400.71902
439.92624,400.91473
440.1075,401.9125
440.16376,403.35687
440.28625,405.35727
440.08624,406.29135
440.04626,406.92868
440.11374,406.82233
439.89124,406.17514
440.1675,403.79572
359.2025,399.39322
219.98125,392.72107
250.38,388.11072
434.85876,377.7687
359.96625,324.30823
359.86874,237.69098
359.95374,292.1501
359.6475,371.7846
359.805,373.6476
359.92,373.61404
351.285,372.6398
335.73376,369.1696
359.75125,329.617
202.97124,231.01996
180.0025,203.24754
300.375,207.04083
313.48376,218.3854
360.08875,255.22673
360.20624,289.9195
335.0625,313.19562
310.26624,335.4506
310.08124,362.32178
310.1525,381.17017
378.81876,391.7598
399.89874,398.33817
399.90125,401.4959
400.03876,402.65894
400.06375,403.15598
399.90625,403.34537
399.8725,403.21606
400.1375,402.986
400.015,402.75742
400.06,402.49445
399.97876,402.3474
399.93375,402.0463
399.88,401.62646
399.9,401.2223
400.09125,401.1194
400.01874,401.87216
400.355,403.13348
399.89124,404.74472
400.0175,405.2995
399.96375,405.00824
400.28,403.2614
400.205,400.65912
400.04626,396.30557
419.9325,392.5501
420.08875,387.63315
378.05374,363.6503
209.8975,219.7383
210.08624,204.6966
388.84,227.96019
379.8475,328.79388
380.0225,359.91562
379.805,370.76883
379.93,373.32803
379.77374,374.171
379.95624,374.1237
379.83374,373.10193
300.0825,370.39142
240.13126,330.72668
239.74875,219.94582
128.0075,200.7381
232.0,206.27321
239.99374,217.86948
245.4275,256.93732
320.02625,294.35364
319.77374,319.5989
320.27875,344.72565
320.1175,371.85324
320.09875,387.30298
359.74625,395.2452
400.0075,400.9539
399.78375,403.0835
400.0375,404.01358
400.03375,404.44632
400.09375,404.6186
400.0025,404.57495
399.6775,404.44238
399.99625,404.2599
399.9975,404.0533
399.82626,403.8785
399.60376,403.77975
399.88626,403.67953
400.20874,403.51987
399.8475,403.35974
400.04626,403.23767
399.94125,403.384
399.93124,404.1327
399.94876,404.8189
400.0275,405.1612
400.02875,404.23038
400.0225,402.3216
399.8525,399.3376
400.06375,395.56586
306.635,392.24313
200.13249,388.0604
241.26375,378.3488
369.98874,329.27838
369.915,237.6568
369.9925,309.79547
369.96,374.14374
369.77,376.3689
369.975,377.8667
369.92874,378.52887
369.77625,377.90567
369.75375,376.05353
369.875,373.53308
369.80875,358.10254
300.255,219.45627
119.89624,196.88466
242.39,203.42621
240.28375,216.55435
239.98,255.76958
284.2725,294.2121
310.1625,322.10995
310.485,350.03223
319.99625,377.70795
367.225,391.29794
400.00876,399.10693
399.965,403.4705
