actual,predicted
0.2094422,-0.34939572
0.2721601,-0.4291764
0.26345646,-0.32900998
0.21035768,-0.1399707
0.21145463,0.043577664
0.20291243,0.1128606
-2.117548,-0.0019795783
-0.13114372,-0.73184204
-0.10751686,-0.4747191
-0.107004024,-0.43022636
-0.109410636,-0.42138392
-0.108779505,-0.5678439
-0.7911084,-1.38999
-2.5877867,-2.3499086
-1.798198,-2.285375
-0.9273401,-1.1536415
-0.92358375,-0.29948115
-0.1496233,-0.06344566
0.14544584,0.14955631
0.14483821,0.14440846
0.14612475,0.016373776
0.14760816,-0.06467258
0.14546973,-0.09433477
0.1448779,-0.1363749
0.1447912,-0.21441722
0.1456038,-0.26714727
0.1425025,-0.22869065
-0.10585967,-0.11936177
-0.10466022,-0.10742241
-0.10511025,-0.10254951
-1.8046677,-0.19638082
-0.8061203,-0.6260936
-0.10723289,-0.5552386
-0.26735768,-0.42757437
-0.36123708,-0.40619713
-0.3616948,-0.5548725
-0.59302115,-1.325866
-3.1146474,-2.187732
-2.3013163,-2.502034
-1.3143998,-1.4681944
-1.1151069,-0.72487164
-0.75784856,-0.4772923
0.14591166,-0.16890857
0.14627463,0.18034148
0.14598256,0.1855397
0.14686646,0.08974573
0.22336979,-0.023045123
0.53394514,-0.11571904
0.6509378,-0.11367201
0.6109382,-0.10290156
0.39937142,-0.101162456
0.39909554,-0.14707722
0.32333353,-0.1293446
0.1455803,-0.1576677
0.14745829,-0.26547295
-2.104145,-0.33417314
-0.7321391,-1.0028316
-0.48758838,-0.6327588
-0.36143434,-0.61271924
-0.10753266,-0.9219008
-1.6729171,-1.617051
-3.4051645,-2.3287876
-2.8444252,-2.2067418
-1.390039,-1.5870672
-0.8657187,-0.8209333
-0.12317255,-0.53055525
0.14635362,-0.061813153
0.32247353,0.2255604
0.652516,0.35349652
0.6523738,0.45664656
0.61102486,0.47489125
0.39748573,0.44652468
0.32966986,0.34138542
0.6519399,0.24207368
0.652934,0.319373
0.6535733,0.31413463
0.65223163,0.2459603
0.6515928,0.13790834
-0.9935173,0.026571676
-0.58182573,-0.32002753
-0.35987195,-0.30638263
-0.36134765,-0.24868077
-0.36056665,-0.22197965
-0.56703544,-0.37961176
-1.0301081,-1.4339975
-1.9277099,-2.3256354
-0.54590803,-1.9333745
-0.5149546,-0.6021516
-0.98791957,-0.21248832
-0.55470955,-0.19929081
0.144933,-0.017065853
0.14684257,0.17494005
0.1447989,0.10767416
0.14715852,0.009457506
0.14644031,-0.052612305
0.1450197,-0.082573175
0.14614055,-0.077310935
0.14855525,-0.023341939
0.14561962,0.11940714
0.14773455,0.29571384
0.14778155,0.36729014
0.39884278,0.2262727
-0.9495964,0.012696277
-1.1228894,-0.4543993
-0.10713811,-0.50724924
-0.10799041,-0.3755008
-0.108022,-0.2869986
-0.60767424,-0.34158897
-1.8496581,-1.5378932
-2.6304793,-2.6404164
-1.8413749,-2.0848086
-0.8651192,-1.1055592
-0.8613552,-0.23962507
-0.6123222,-0.051087625
0.1448779,0.047301985
0.1466453,0.34158343
0.14680326,0.32415992
0.14413619,0.23071134
0.14508288,0.15740219
0.14297603,0.13453296
0.1465509,0.101618044
0.14611666,0.131731
0.14543813,0.27064055
0.1465509,0.4553563
0.14540653,0.618945
-0.23384506,0.6875259
-2.095381,0.5153821
-0.23318157,-0.3771991
-0.23287371,-0.12319911
-0.23418374,-0.22605214
-0.23443611,-0.26603338
-0.23491774,-0.4303974
-0.51173234,-1.3577268
-2.5952668,-2.0844913
-1.8727379,-2.0489151
-1.1515679,-1.0512928
-0.9239467,-0.2896322
-0.060651913,0.009813376
0.14599065,0.2682712
0.14471993,0.2670783
0.14539883,0.1894938
0.1456828,0.11287006
0.14428607,0.069737166
0.144807,0.03339685
0.14554062,-0.009022795
0.14720552,-0.013102904
0.14677976,0.058128364
0.14724521,0.19640243
0.14751337,0.27995333
0.14631394,0.18160453
-1.2214098,-0.08162357
-1.1306648,-0.4619846
-0.10619912,-0.46840736
-0.106483094,-0.33308735
-0.10754846,-0.24058384
-0.10715391,-0.20490906
-0.42116615,-0.6350534
-2.562595,-2.2039156
-1.8734925,-2.4793031
-1.0662596,-1.1850245
-0.8644958,-0.32634175
-0.14259265,-0.037113972
0.20731184,0.093242995
0.65330505,0.25538507
0.25025478,0.4296312
0.14606926,0.34028798
0.14483051,0.18923196
0.14459392,0.12877294
0.145746,0.08390453
0.14857875,0.076304205
0.14651929,0.20004097
0.14539883,0.3908812
0.14705564,0.5664198
0.31347784,0.68249494
0.60050607,0.73598284
-2.0909824,0.72993165
-0.38294205,-0.28313214
-0.10727219,-0.14598808
-0.10733539,-0.2513344
-0.108053595,-0.4723931
-0.11485344,-1.181136
-2.4661374,-1.8739661
-1.8209281,-2.211334
-0.8613313,-1.2836369
-0.8613868,-0.3155424
-0.012990151,-0.05305051
0.14514607,0.16369632
0.14639291,0.15645072
0.14606155,0.06296695
0.14753728,0.010122173
0.14518575,0.009472858
0.39730427,0.021431662
0.3979512,0.10411114
0.39750153,0.15427515
0.3986613,0.19791916
0.1996651,0.28226987
0.14576179,0.30131269
0.14768715,0.26587948
-0.2182067,0.10234561
-2.2418842,-0.2546748
-0.36073232,-0.6904407
-0.4972314,-0.55832523
-0.6726805,-0.54484147
-0.6770441,-0.7277736
-0.8446599,-1.4055126
-1.9371961,-2.235944
-2.552857,-2.2591927
-1.1462882,-1.8845438
-0.9241363,-0.91754967
-0.9232366,-0.5886267
-0.19306368,-0.35676834
0.14870512,0.08756241
0.14543813,0.2904785
0.14525665,0.32822627
0.14588007,0.32187945
0.14621143,0.29204723
0.14783704,0.25270218
0.14635362,0.21171132
0.14528824,0.19808811
0.14632973,0.21110362
0.38914466,0.20936027
0.39814037,0.25259578
-1.4337159,0.20501941
-1.1737684,-0.43544054
-0.107982315,-0.4154992
-0.10849515,-0.23010695
-0.23617229,-0.20933291
-0.36034548,-0.3690508
-0.99034387,-1.352038
-3.6398532,-2.3217065
-2.6170251,-2.307637
-1.6136365,-1.4161988
-1.1157069,-0.85334116
-0.9532618,-0.6320947
0.0070687933,-0.38048875
0.1522796,0.17329353
0.6502905,0.313159
0.6731117,0.44896623
0.8418376,0.5185477
0.8400463,0.60059583
0.84110355,0.64900166
0.84133244,0.67362225
0.8407961,0.68537813
0.84197164,0.6740013
0.84115094,0.60534805
0.84032255,0.48684984
0.8440153,0.35523486
-0.42215216,0.25547004
-1.4483621,0.056014493
0.14356016,-0.031983078
0.14450686,0.052473195
0.14351277,0.052925676
-0.40488705,-0.5836986
-2.7076585,-1.9557798
