index,feature_name
0,level_TankA
1,level_TankB
2,level_sum
138,TD_541_roll_IQR_3
145,TA_569_roll_std_3
236,RN_15m_368_roll_max_6
246,RN_15m_569_roll_max_6
249,RN_60m_368_roll_mean_6
251,RN_60m_368_roll_max_6
259,RN_60m_569_roll_mean_6
261,RN_60m_569_roll_max_6
281,TA_541_roll_max_12
296,TA_569_roll_max_12
340,TA_368_roll_std_36
345,TD_368_roll_std_36
348,TD_368_roll_IQR_36
383,HM_569_roll_IQR_36
384,RN_15m_368_roll_mean_36
385,RN_15m_368_roll_std_36
390,RN_15m_541_roll_std_36
433,TD_541_roll_slope_12
436,TD_569_roll_slope_12
444,TA_368_roll_slope_24
445,TD_368_roll_slope_24
446,HM_368_roll_slope_24
450,TA_569_roll_slope_24
451,TD_569_roll_slope_24
453,RN_15m_368_roll_slope_24
456,RN_60m_368_roll_slope_24
457,RN_60m_541_roll_slope_24
458,RN_60m_569_roll_slope_24
497,RN_12H_368_lag_3h
527,RN_12H_569_lag_6h
554,HM_368_lag_24h
560,HM_541_lag_24h
565,TD_569_lag_24h
571,TD_368_lag_36h
582,TA_569_lag_36h
584,HM_569_lag_36h
594,d_TA_541
600,d_TA_569
603,hour
607,hour_sin
608,hour_cos
